mass_A
t	x	y
6.666666667E-2	2.466898086E1	8.104079558E0
1.333333333E-1	2.468971690E1	8.375293423E0
2.000000000E-1	2.472226410E1	9.837262951E0
2.666666667E-1	2.481129035E1	1.217011451E1
3.333333333E-1	2.489182742E1	1.493348794E1
4.000000000E-1	2.491651696E1	1.736026611E1
4.666666667E-1	2.491841181E1	1.882152812E1
5.333333333E-1	2.490521864E1	1.905144424E1
6.000000000E-1	2.488922825E1	1.797389634E1
6.666666667E-1	2.487849730E1	1.581842644E1
7.333333333E-1	2.485258843E1	1.307022350E1
8.000000000E-1	2.477989099E1	1.046891991E1
8.666666667E-1	2.470605462E1	8.744286344E0
9.333333333E-1	2.465938282E1	8.089440894E0
1.000000000E0	2.463662350E1	8.745097459E0
1.066666667E0	2.463836077E1	1.062759389E1
1.133333333E0	2.464629466E1	1.322347003E1
1.200000000E0	2.465701592E1	1.584655252E1
1.266666667E0	2.467130271E1	1.796659206E1
1.333333333E0	2.469499466E1	1.906359049E1
1.400000000E0	2.474184365E1	1.883060863E1
1.466666667E0	2.484707113E1	1.719900525E1
1.533333333E0	2.490242857E1	1.479784552E1
1.600000000E0	2.492604631E1	1.213330567E1
1.666666667E0	2.490941484E1	9.780157924E0
1.733333333E0	2.489112478E1	8.395521767E0
1.800000000E0	2.487629584E1	8.235049764E0
1.866666667E0	2.486505971E1	9.398233775E0
1.933333333E0	2.483726400E1	1.154460101E1
2.000000000E0	2.475516985E1	1.428998942E1
2.066666667E0	2.466759966E1	1.677306508E1
2.133333333E0	2.461288152E1	1.840839287E1
2.200000000E0	2.461933456E1	1.890290002E1
2.266666667E0	2.461841244E1	1.816544354E1
2.333333333E0	2.466370108E1	1.628138562E1
2.400000000E0	2.467836687E1	1.370052021E1
2.466666667E0	2.472576943E1	1.110299712E1
2.533333333E0	2.479283491E1	9.000382459E0
2.600000000E0	2.486544866E1	8.066757430E0
2.666666667E0	2.491198563E1	8.414511877E0
2.733333333E0	2.494329593E1	9.999491459E0
2.800000000E0	2.500211934E1	1.239676098E1
2.866666667E0	2.506063574E1	1.510946904E1
2.933333333E0	2.509185225E1	1.739040775E1
3.000000000E0	2.506286202E1	1.868145355E1
3.066666667E0	2.504039965E1	1.867302531E1
3.133333333E0	2.494819985E1	1.746420828E1
3.200000000E0	2.488141040E1	1.523983582E1
3.266666667E0	2.485481102E1	1.256611717E1
3.333333333E0	2.484149847E1	1.005563527E1
3.400000000E0	2.483292815E1	8.344901644E0
3.466666667E0	2.484919017E1	7.878106325E0
3.533333333E0	2.486017446E1	8.728319664E0
3.600000000E0	2.487397075E1	1.067437016E1
3.666666667E0	2.491407298E1	1.327920558E1
3.733333333E0	2.497303193E1	1.593848007E1
3.800000000E0	2.503583680E1	1.784883235E1
3.866666667E0	2.510565769E1	1.868871573E1
3.933333333E0	2.514868021E1	1.827917123E1
4.000000000E0	2.513692677E1	1.666585168E1
4.066666667E0	2.513857453E1	1.419835399E1
4.133333333E0	2.509886145E1	1.145633682E1
4.200000000E0	2.508166458E1	9.235972877E0
4.266666667E0	2.505787167E1	7.941902600E0
4.333333333E0	2.500858308E1	7.864901908E0
4.400000000E0	2.494287521E1	9.207304124E0
4.466666667E0	2.487600425E1	1.143119079E1
4.533333333E0	2.481355360E1	1.403266762E1
4.600000000E0	2.481109714E1	1.643700528E1
4.666666667E0	2.486118307E1	1.804030228E1
4.733333333E0	2.487746685E1	1.849795640E1
4.800000000E0	2.489821506E1	1.756032711E1
4.866666667E0	2.494059820E1	1.560905201E1
